n	x	y	t	dx	dy	dt
3	17.175368	17.043222	0.52	-0.001145999999998537	-0.04429100000000119	0.020000000000000018
4	16.116152	16.279736	14.72	0.04636200000000201	-0.024125000000001506	0.019999999999999574
6	16.38636	15.382314000000001	15.62	0.21829899999999824	0.08523699999999934	0.02000000000000135
6	16.604658999999998	15.467551	15.64	-0.04136799999999852	0.16524100000000175	0.019999999999999574
6	16.563291	15.632792000000002	15.66	-0.019448000000000576	-0.07146700000000195	0.019999999999999574
6	16.543843	15.561325	15.68	-0.0638910000000017	-0.07284500000000094	0.019999999999999574
6	16.479951999999997	15.48848	15.7	-0.018452999999997388	-0.03771999999999842	0.02000000000000135
6	16.461499	15.45076	15.72	-0.043869000000000824	-0.23150300000000001	0.019999999999999574
6	16.41763	15.219257	15.74	-0.02328899999999834	-0.04476000000000013	0.019999999999999574
6	16.394341	15.174497	15.76	0.02987500000000054	-0.07950000000000124	0.019999999999999574
7	15.908679999999999	15.016716	16.8	-0.06456199999999868	-0.02713600000000227	0.019999999999999574
8	16.630701000000002	15.491283	18.38	0.07434199999999791	0.12690600000000174	0.019999999999999574
8	16.705043	15.618189000000001	18.4	0.08685600000000093	0.02658399999999972	0.020000000000003126
9	16.608368	15.506589000000002	18.54	0.22521400000000114	-0.2378580000000028	0.019999999999999574
9	16.833582	15.268730999999999	18.56	0.10017799999999966	-0.20890400000000042	0.019999999999999574
9	16.93376	15.059826999999999	18.58	-0.10157099999999986	0.0688070000000014	0.020000000000003126
10	16.054035	15.311223000000002	19.28	-0.10247299999999981	-0.03256300000000145	0.019999999999999574
10	15.951562	15.27866	19.3	0.05075300000000027	0.10716099999999962	0.019999999999999574
13	16.597222	15.434507	22.74	-0.03517999999999688	-0.11200999999999972	0.020000000000003126
15	16.03343	16.967798000000002	23.1	0.017063000000000272	-0.23147300000000115	0.019999999999999574
15	16.050493	16.736325	23.12	-0.036868999999999374	0.0774000000000008	0.019999999999999574
15	16.013624	16.813725	23.14	0.04564799999999991	-0.06348500000000357	0.019999999999999574
15	16.059272	16.750239999999998	23.16	-0.10965199999999875	0.05422200000000288	0.019999999999999574
15	15.949620000000001	16.804462	23.18	0.021422999999998638	-0.05286999999999864	0.019999999999999574
15	15.971043	16.751592000000002	23.2	-0.030550999999999107	-0.1366189999999996	0.019999999999999574
15	15.940492	16.614973000000003	23.22	0.05179000000000045	-0.05236200000000579	0.019999999999999574
15	15.992282000000001	16.562610999999997	23.24	-0.06358300000000128	0.027951000000001613	0.020000000000003126
15	15.928699	16.590562	23.26	0.12324499999999894	0.003476000000002699	0.019999999999999574
15	16.051944	16.594038	23.28	-0.11364299999999794	-0.0485439999999997	0.019999999999999574
15	15.938301000000001	16.545494	23.3	0.001959999999996853	-0.05102199999999968	0.019999999999999574
15	15.940260999999998	16.494472000000002	23.32	-0.10919799999999746	0.00016299999999702663	0.019999999999999574
16	16.437533	15.076246	24.36	0.02869100000000202	-0.028828000000000742	0.019999999999999574
17	16.002494	16.23365	24.48	-0.02999799999999908	0.114294000000001	0.019999999999999574
17	15.972496	16.347944000000002	24.5	0.06756999999999991	0.04854999999999876	0.019999999999999574
19	15.989223999999998	15.641473000000001	25.34	-0.02596799999999888	-0.07724100000000078	0.019999999999999574
19	15.963256	15.564232	25.36	0.08642099999999964	0.08520099999999786	0.019999999999999574
20	16.297079999999998	15.412052	28.1	0.17161300000000068	0.02599200000000046	0.019999999999999574
20	16.468693	15.438044	28.12	0.07478900000000266	0.014495000000001923	0.019999999999999574
20	16.543482	15.452539000000002	28.14	-0.27309299999999936	0.05427699999999902	0.019999999999999574
20	16.270389	15.506816	28.16	-0.042816000000001964	-0.11181900000000056	0.019999999999999574
20	16.227573	15.394997	28.18	0.1123820000000002	0.0266099999999998	0.019999999999999574
21	16.136382	16.785054000000002	28.34	0.031915999999998945	0.05221199999999726	0.019999999999999574
22	16.843341	15.332085000000001	28.52	-0.14589899999999645	-0.01751600000000053	0.019999999999999574
25	16.101979	16.647738	29.06	0.025603000000000264	0.03597900000000109	0.019999999999999574
26	16.229403	16.679902	29.14	-0.0926089999999995	0.014631000000001393	0.019999999999999574
26	16.136794000000002	16.694533	29.16	0.01530699999999996	0.18450900000000203	0.019999999999999574
26	16.152101000000002	16.879042000000002	29.18	-0.015271000000002033	-0.06848700000000463	0.019999999999999574
26	16.13683	16.810554999999997	29.2	0.046336000000000155	-0.053312999999995725	0.019999999999999574
26	16.183166	16.757242	29.22	-0.07153999999999883	-0.05442599999999942	0.019999999999999574
26	16.111626	16.702816000000002	29.24	0.04098499999999916	-0.1525180000000006	0.020000000000003126
26	16.152611	16.550298	29.26	-0.07835000000000036	0.07134499999999733	0.019999999999999574
26	16.074261	16.621643	29.28	0.04693100000000072	-0.0555919999999972	0.019999999999999574
26	16.121192	16.566051	29.3	0.047087999999998686	0.03479700000000108	0.019999999999999574
26	16.16828	16.600848000000003	29.32	0.007811000000000234	0.09538399999999925	0.019999999999999574
26	16.176091	16.696232000000002	29.34	0.05376800000000159	0.13466399999999723	0.019999999999999574
26	16.229859	16.830896	29.36	0.08767399999999625	-0.04297899999999899	0.019999999999999574
26	16.317532999999997	16.787917	29.38	0.004934000000002214	0.09478199999999859	0.019999999999999574
27	18.377469	15.416170999999999	29.16	0.1005919999999989	0.018931000000000253	0.019999999999999574
28	18.360314000000002	15.502199	29.2	0.16152099999999692	-0.04943599999999826	0.019999999999999574
29	18.398966	15.444	29.36	-0.01791600000000315	-0.06444700000000125	0.019999999999999574
29	18.38105	15.379553	29.38	0.09299800000000147	0.05421100000000223	0.019999999999999574
30	16.153620999999998	16.529872	29.44	-0.03613799999999756	0.030554999999999666	0.019999999999999574
30	16.117483	16.560427	29.46	0.10595900000000213	0.19165299999999874	0.019999999999999574
31	16.136242000000003	16.382794	29.52	0.04529399999999484	-0.08081199999999811	0.019999999999999574
31	16.181535999999998	16.301982000000002	29.54	-0.13775799999999805	-0.007920000000002148	0.019999999999999574
33	15.915674	16.022437	29.6	0.04473400000000005	-0.10522399999999976	0.019999999999999574
35	15.999385	16.483706	29.74	-0.060111000000000914	-0.1437570000000008	0.020000000000003126
35	15.939274	16.339949	29.76	-0.2070880000000006	-0.04178600000000188	0.019999999999999574
38	18.360232	15.448416	31.82	0.10314699999999988	0.02210199999999851	0.019999999999999574
39	18.375328	15.433419	32.08	0.06718100000000149	0.02056199999999997	0.020000000000003126
41	15.989555	15.145417000000002	32.1	0.034285000000000565	0.002285999999998012	0.01999999999999602
41	16.02384	15.147703	32.12	0.09524000000000044	-0.031045000000000655	0.020000000000003126
41	16.11908	15.116658	32.14	0.01650199999999913	-0.008365999999998763	0.01999999999999602
41	16.135582	15.108292	32.16	0.13234100000000026	-0.13703800000000044	0.020000000000003126
42	16.30787	15.027659	32.2	-0.23319300000000354	-0.05760700000000085	0.01999999999999602
43	15.928097	15.097963	32.32	0.05316499999999991	0.1108810000000009	0.020000000000003126
44	16.202651	15.246938	32.46	0.2146720000000002	-0.062458000000001235	0.01999999999999602
44	16.417323	15.184479999999999	32.48	0.17106700000000075	0.055151000000000394	0.020000000000003126
44	16.58839	15.239631	32.5	0.0428469999999983	0.22654800000000108	0.020000000000003126
44	16.631237	15.466179	32.52	-0.03012199999999865	-0.05404500000000034	0.01999999999999602
44	16.601115	15.412134	32.54	-0.0030959999999993215	0.011295999999997974	0.020000000000003126
44	16.598019	15.423429999999998	32.56	0.12608200000000025	0.02947100000000269	0.01999999999999602
44	16.724101	15.452901	32.58	0.04624600000000001	-0.005539000000000627	0.020000000000003126
44	16.770347	15.447362	32.6	-0.13135700000000128	-0.05462400000000045	0.01999999999999602
44	16.63899	15.392738	32.62	0.02161299999999855	-0.06977399999999889	0.020000000000003126
44	16.660603	15.322964	32.64	-0.07186899999999952	0.1635719999999985	0.01999999999999602
44	16.588734	15.486536	32.66	0.02305199999999985	0.06113000000000035	0.020000000000003126
44	16.611786	15.547666	32.68	0.12954999999999828	-0.06762900000000016	0.020000000000003126
44	16.741335999999997	15.480037	32.7	-0.14088499999999726	-0.09845900000000007	0.01999999999999602
44	16.600451	15.381578	32.72	0.0072560000000017055	-0.09082800000000013	0.020000000000003126
44	16.607707	15.29075	32.74	0.00748299999999702	0.049342000000002884	0.01999999999999602
44	16.61519	15.340092000000002	32.76	-0.12727999999999895	0.024145999999998224	0.020000000000003126
44	16.48791	15.364238	32.78	-0.17151799999999895	-0.01933099999999932	0.01999999999999602
45	18.32469	15.299002	32.76	0.075291	0.13772100000000087	0.020000000000003126
45	18.399981	15.436723	32.78	-0.011306000000001148	0.04601999999999862	0.01999999999999602
45	18.388675	15.482743	32.8	-0.04238099999999889	0.05570299999999939	0.020000000000003126
45	18.346294	15.538445999999999	32.82	0.05226000000000042	-0.09163199999999705	0.020000000000003126
45	18.398554	15.446814000000002	32.84	0.07629100000000122	0.047609999999997044	0.01999999999999602
46	16.120402	15.05768	32.86	0.035745000000002136	0.014933000000000973	0.020000000000003126
46	16.156147	15.072613	32.88	0.04563999999999879	-0.06416400000000166	0.01999999999999602
46	16.201787	15.008448999999999	32.9	0.18560700000000097	0.056537000000000504	0.020000000000003126
46	16.387394	15.064986	32.92	0.060683999999998406	0.15031500000000086	0.01999999999999602
46	16.448078	15.215301	32.94	-0.09069099999999963	-0.1927890000000012	0.020000000000003126
46	16.357387	15.022511999999999	32.96	0.18153500000000022	0.2518660000000015	0.01999999999999602
46	16.538922	15.274378	32.98	0.02924600000000055	0.04827699999999879	0.020000000000003126
46	16.568168	15.322655	33.0	-0.05112499999999898	-0.21327899999999822	0.020000000000003126
46	16.517043	15.109376000000001	33.02	-0.11335800000000162	0.21459100000000042	0.01999999999999602
46	16.403685	15.323967000000001	33.04	-0.07219999999999871	-0.30555800000000133	0.020000000000003126
46	16.331485	15.018409	33.06	-0.07237100000000041	-0.04406900000000036	0.01999999999999602
47	16.326486	16.729618	33.08	0.005268999999998414	0.07992100000000235	0.020000000000003126
48	16.307299	16.712889999999998	33.14	-0.2206930000000007	-0.20579099999999784	0.01999999999999602
48	16.086606	16.507099	33.16	0.0343119999999999	0.003316999999999126	0.020000000000003126
48	16.120918	16.510416	33.18	-0.07018000000000058	-0.019338000000001188	0.020000000000003126
48	16.050738	16.491077999999998	33.2	0.0455040000000011	-0.0238119999999995	0.01999999999999602
48	16.096242	16.467266	33.22	-0.10655399999999915	-0.22093499999999722	0.020000000000003126
49	15.913502	16.04344	33.32	-0.052795999999998955	0.06875499999999946	0.020000000000003126
50	16.149651000000002	16.440888	33.36	-0.023171000000004938	0.0823999999999998	0.020000000000003126
50	16.126479999999997	16.523288	33.38	-0.036532999999998594	0.122285999999999	0.01999999999999602
50	16.089947	16.645574	33.4	-0.012196999999996905	-0.06272599999999784	0.020000000000003126
50	16.07775	16.582848000000002	33.42	-0.04245200000000082	-0.07784000000000191	0.01999999999999602
53	18.381659	15.400338	34.4	0.06534399999999962	0.07201000000000057	0.020000000000003126
54	16.041675	16.562946	34.42	0.11124200000000073	0.2572839999999985	0.01999999999999602
55	18.386861	15.404835999999998	34.52	0.07282400000000067	0.011303000000003394	0.01999999999999602
58	16.074089999999998	16.600558	35.02	-0.06394899999999737	0.059174999999999756	0.01999999999999602
58	16.010141	16.659733	35.04	-0.02737100000000048	-0.016866999999997745	0.020000000000003126
58	15.98277	16.642866	35.06	0.02081999999999873	-0.14852400000000188	0.01999999999999602
58	16.00359	16.494342	35.08	0.03935700000000253	0.15238899999999944	0.020000000000003126
59	15.954849	16.807566	35.56	-0.03376300000000043	-0.004110000000000724	0.01999999999999602
59	15.921085999999999	16.803456	35.58	0.023639000000001076	0.02565799999999996	0.020000000000003126
59	15.944725	16.829114	35.6	0.1656139999999997	-0.13199399999999883	0.01999999999999602
59	16.110339	16.69712	35.62	-0.1585990000000006	-0.027893000000002388	0.020000000000003126
59	15.95174	16.669227	35.64	-0.19506200000000007	-0.06458199999999792	0.01999999999999602
60	17.060325	15.078082	35.64	-0.15825099999999992	0.07283800000000085	0.01999999999999602
60	16.902074	15.150920000000001	35.66	-0.14855099999999766	-0.09910999999999959	0.020000000000003126
60	16.753523	15.051810000000001	35.68	0.04724699999999871	-0.015189000000003006	0.020000000000003126
60	16.80077	15.036620999999998	35.7	0.0005659999999991783	0.030620000000002534	0.01999999999999602
60	16.801336	15.067241000000001	35.72	0.03078700000000012	-0.1306330000000031	0.020000000000003126
61	16.804178	15.033185999999999	35.76	0.009703999999999269	-0.04974499999999793	0.020000000000003126
62	16.779419	15.008175	35.8	0.0787489999999984	-0.10028599999999877	0.020000000000003126
63	16.745804999999997	15.010801999999998	36.0	0.04238200000000347	-0.06173399999999951	0.020000000000003126
65	17.820821	15.993926	36.06	-0.031162999999999386	0.07222800000000085	0.01999999999999602
65	17.789658	16.066154	36.08	-0.03537500000000193	-0.06169799999999981	0.020000000000003126
65	17.754282999999997	16.004456	36.1	0.028215000000002988	0.12173599999999851	0.01999999999999602
66	16.334032	16.050794	36.12	0.1359359999999974	0.026859000000001743	0.020000000000003126
66	16.469967999999998	16.077653	36.14	-0.015602999999998701	0.060114999999996144	0.01999999999999602
66	16.454365	16.137767999999998	36.16	0.10323200000000199	0.020069000000003	0.020000000000003126
66	16.557597	16.157837	36.18	-0.09158900000000259	-0.13145799999999852	0.020000000000003126
66	16.466008	16.026379000000002	36.2	-0.05316599999999738	0.040225999999996986	0.01999999999999602
66	16.412842	16.066605	36.22	-0.14909500000000264	-0.07915900000000065	0.020000000000003126
67	17.834162	16.062533	36.2	0.013580000000001036	0.054432000000002034	0.01999999999999602
68	16.260151999999998	15.932676	36.32	0.12098399999999998	0.004807999999998813	0.020000000000003126
68	16.381135999999998	15.937484	36.34	0.0961420000000004	0.2372519999999998	0.01999999999999602
68	16.477278	16.174736	36.36	0.025376000000001397	0.22707000000000122	0.020000000000003126
68	16.502654	16.401806	36.38	-0.04200099999999907	-0.2044940000000004	0.01999999999999602
69	16.636722	15.502245000000002	36.36	0.022852000000000317	-0.04649900000000251	0.020000000000003126
69	16.659574	15.455746	36.38	-0.012259999999997717	-0.1153650000000006	0.01999999999999602
69	16.647314	15.340380999999999	36.4	-0.009183000000000163	-0.014413999999996818	0.020000000000003126
69	16.638131	15.325967000000002	36.42	0.06518600000000063	0.008144999999997182	0.01999999999999602
70	16.469989	16.147242000000002	36.44	0.0693969999999986	0.07234499999999855	0.020000000000003126
70	16.539386	16.219587	36.46	-0.09134799999999998	0.030597000000000207	0.01999999999999602
70	16.448038	16.250184	36.48	-0.010396000000000072	-0.17342999999999975	0.020000000000003126
70	16.437642	16.076754	36.5	-0.04779999999999873	0.03760099999999866	0.020000000000003126
71	16.683898000000003	15.349714	36.48	-0.0408150000000056	0.007853999999998251	0.020000000000003126
72	16.432541	16.092371	36.58	0.0412089999999985	-0.10428500000000085	0.020000000000003126
72	16.47375	15.988086	36.6	-0.00867500000000021	-0.12725399999999887	0.01999999999999602
72	16.465075	15.860832	36.62	-0.028178999999997956	0.17065299999999972	0.020000000000003126
72	16.436896	16.031485	36.64	-0.08987500000000281	-0.006911000000002332	0.01999999999999602
72	16.347020999999998	16.024573999999998	36.66	-0.08137499999999775	0.02645000000000053	0.020000000000003126
72	16.265646	16.051023999999998	36.68	0.042294999999999305	-0.07251799999999875	0.020000000000003126
72	16.307941	15.978506	36.7	-0.07910400000000095	-0.07452999999999932	0.01999999999999602
72	16.228837	15.903976	36.72	-0.027511999999997983	0.2320910000000005	0.020000000000003126
73	17.808274	16.026504	36.6	0.029668000000000916	0.023381999999998015	0.01999999999999602
73	17.837942	16.049885999999997	36.62	-0.08978000000000108	-0.04939199999999744	0.020000000000003126
73	17.748162	16.000494	36.64	0.06967600000000118	-0.008873999999998716	0.01999999999999602
73	17.817838000000002	15.991620000000001	36.66	-0.05030400000000057	0.03812599999999833	0.020000000000003126
73	17.767534	16.029746	36.68	0.02540199999999615	-0.001712000000001268	0.020000000000003126
74	17.45411	15.180898000000001	36.68	-0.1793869999999984	-0.14632900000000149	0.020000000000003126
74	17.274723	15.034569	36.7	0.06154300000000035	0.0009610000000002117	0.01999999999999602
